Endpoint                 Methods  Rule
-----------------------  -------  ------------------------------------------------------
auth.login_post          POST     /login
auth.logout              GET      /logout
case.count               GET      /case/count
case.deletecase          POST     /case/delete
case.list                GET      /case/list
case.openCase            GET      /case/open/<case_name>
case.openFile            GET      /case/list-files/<case_name>/<folder_name>/<file_name>
case.openFolder          GET      /case/list-files/<case_name>/<folder_name>
extraction.extract       POST     /extraction/extract_data
extraction.list_devices  GET      /extraction/list_devices
static                   GET      /static/<path:filename>
user.add_users           POST     /user/add-user
user.all_users           GET      /user/all-users
user.count               GET      /user/count
user.create_user         POST     /user/create
user.deleteuser          POST     /user/delete
user.getUser             GET      /user/getUser/<id>
user.list                GET      /user/list
user.profile             GET      /user/profile
user.remove_user         POST     /user/remove-user
user.roleupdate          POST     /user/role-update
